ID,Template,Category,Emoji
A001,"ğŸ Sarah has {a} apples. Her friend gives her {b} more apples. How many apples does Sarah have now?",Food,ğŸ
A002,"ğŸ• There are {a} dogs at the park. {b} more dogs arrive. How many dogs are at the park now?",Animals,ğŸ•
A003,"âš½ Tom scored {a} goals in the first half. He scored {b} goals in the second half. How many goals did Tom score in total?",Sports,âš½
A004,"ğŸ“š Emma has {a} books on her shelf. She buys {b} more books. How many books does Emma have now?",School,ğŸ“š
A005,"ğŸŒ¸ There are {a} flowers in the garden. Mom plants {b} more flowers. How many flowers are in the garden now?",Nature,ğŸŒ¸
A006,"ğŸš— {a} cars are parked on Main Street. {b} more cars park there. How many cars are on Main Street now?",Transportation,ğŸš—
A007,"ğŸ® Jake has {a} video games. His brother gives him {b} more games. How many video games does Jake have now?",Games,ğŸ®
A008,"ğŸª Maria baked {a} cookies in the morning. She baked {b} cookies in the afternoon. How many cookies did Maria bake in total?",Food,ğŸª
A009,"ğŸ¦ {a} birds are sitting on a tree. {b} more birds fly to the tree. How many birds are on the tree now?",Animals,ğŸ¦
A010,"ğŸ€ The basketball team scored {a} points in the first quarter. They scored {b} points in the second quarter. How many points did they score in total?",Sports,ğŸ€
A011,"âœï¸ Kevin has {a} pencils. His teacher gives him {b} more pencils. How many pencils does Kevin have now?",School,âœï¸
A012,"ğŸŒ³ There are {a} trees in the park. Workers plant {b} more trees. How many trees are in the park now?",Nature,ğŸŒ³
A013,"ğŸšŒ {a} students are on the school bus. {b} more students get on at the next stop. How many students are on the bus now?",Transportation,ğŸšŒ
A014,"ğŸ² Amy rolled {a} on her first dice. She rolled {b} on her second dice. What is the sum of both dice?",Games,ğŸ²
A015,"ğŸ• The pizza shop made {a} pizzas for lunch. They made {b} pizzas for dinner. How many pizzas did they make in total?",Food,ğŸ•
A016,"ğŸ± There are {a} cats in the pet store. {b} more cats arrive. How many cats are in the pet store now?",Animals,ğŸ±
A017,"âš¾ During practice, Mike hit {a} baseballs. During the game, he hit {b} baseballs. How many baseballs did Mike hit in total?",Sports,âš¾
A018,"ğŸ–ï¸ Lisa has {a} crayons in her box. She finds {b} more crayons. How many crayons does Lisa have now?",School,ğŸ–ï¸
A019,"ğŸ¦‹ {a} butterflies are in the meadow. {b} more butterflies land there. How many butterflies are in the meadow now?",Nature,ğŸ¦‹
A020,"âœˆï¸ {a} airplanes are at the airport. {b} more airplanes land. How many airplanes are at the airport now?",Transportation,âœˆï¸
A021,"ğŸƒ Sam has {a} playing cards. His friend gives him {b} more cards. How many playing cards does Sam have now?",Games,ğŸƒ
A022,"ğŸ© The bakery sold {a} donuts in the morning. They sold {b} donuts in the afternoon. How many donuts did the bakery sell in total?",Food,ğŸ©
A023,"ğŸ° There are {a} rabbits in the field. {b} more rabbits hop into the field. How many rabbits are in the field now?",Animals,ğŸ°
A024,"ğŸˆ The football team gained {a} yards on the first play. They gained {b} yards on the second play. How many yards did they gain in total?",Sports,ğŸˆ
A025,"ğŸ“ A pencil is {a} centimeters long. Another pencil is {b} centimeters long. What is the total length of both pencils?",School,ğŸ“
A026,"ğŸŒ» There are {a} sunflowers on the left side of the fence. There are {b} sunflowers on the right side. How many sunflowers are there in total?",Nature,ğŸŒ»
A027,"ğŸš² {a} bicycles are in the bike rack. {b} more people park their bicycles there. How many bicycles are in the bike rack now?",Transportation,ğŸš²
A028,"ğŸ¯ Jessica scored {a} points in round one. She scored {b} points in round two. How many points did Jessica score in total?",Games,ğŸ¯
A029,"ğŸ“ Mom bought {a} strawberries on Monday. She bought {b} strawberries on Tuesday. How many strawberries did Mom buy in total?",Food,ğŸ“
A030,"ğŸ  There are {a} fish in the small tank. There are {b} fish in the large tank. How many fish are there in total?",Animals,ğŸ 
A031,"ğŸ¾ During tennis practice, Anna hit {a} forehands. She hit {b} backhands. How many total shots did Anna hit?",Sports,ğŸ¾
A032,"ğŸ’ David has {a} notebooks in his backpack. He adds {b} more notebooks. How many notebooks does David have now?",School,ğŸ’
A033,"ğŸŒ² There are {a} pine trees on the hill. There are {b} pine trees in the valley. How many pine trees are there in total?",Nature,ğŸŒ²
A034,"ğŸ›´ {a} scooters are parked near the school. {b} more scooters arrive. How many scooters are there now?",Transportation,ğŸ›´
A035,"ğŸª At the carnival, Ben won {a} prizes in the morning. He won {b} prizes in the afternoon. How many prizes did Ben win in total?",Games,ğŸª
A036,"ğŸ¥• The farmer harvested {a} carrots from the first row. He harvested {b} carrots from the second row. How many carrots did he harvest in total?",Food,ğŸ¥•
A037,"ğŸ¢ There are {a} turtles on the rock. {b} more turtles climb onto the rock. How many turtles are on the rock now?",Animals,ğŸ¢
A038,"ğŸ In volleyball, Team A scored {a} points. Team B scored {b} points. What is the total number of points scored?",Sports,ğŸ
A039,"ğŸ–Šï¸ Rachel has {a} pens. She buys {b} more pens from the store. How many pens does Rachel have now?",School,ğŸ–Šï¸
A040,"ğŸ‚ {a} leaves fell from the tree yesterday. {b} leaves fell today. How many leaves fell in total?",Nature,ğŸ‚
A041,"ğŸ”¬ A scientist observed {a} cells under the microscope. She found {b} more cells. How many cells did she observe in total?",Science,ğŸ”¬
A042,"ğŸ§ª In the lab, there are {a} test tubes on the first rack. There are {b} test tubes on the second rack. How many test tubes are there in total?",Science,ğŸ§ª
A043,"âš—ï¸ A chemist mixed {a} milliliters of solution A with {b} milliliters of solution B. How many milliliters of solution are there now?",Science,âš—ï¸
A044,"ğŸŒ¡ï¸ The temperature was {a} degrees in the morning. It rose {b} degrees by afternoon. What is the temperature now?",Science,ğŸŒ¡ï¸
A045,"ğŸ¦  A biologist counted {a} bacteria in sample one. She counted {b} bacteria in sample two. How many bacteria did she count in total?",Science,ğŸ¦ 
A046,"ğŸ”­ An astronomer saw {a} stars through the telescope. Later, she saw {b} more stars. How many stars did she see in total?",Science,ğŸ”­
A047,"âš¡ In the first experiment, {a} joules of energy were measured. In the second experiment, {b} joules were measured. What is the total energy measured?",Science,âš¡
A048,"ğŸ§² A magnet attracted {a} paper clips. Another magnet attracted {b} paper clips. How many paper clips were attracted in total?",Science,ğŸ§²
A049,"ğŸŒ‹ The volcano erupted {a} times last month. It erupted {b} times this month. How many times did the volcano erupt in total?",Science,ğŸŒ‹
A050,"ğŸ’§ A plant absorbed {a} milliliters of water on Monday. It absorbed {b} milliliters on Tuesday. How many milliliters of water did the plant absorb in total?",Science,ğŸ’§
